,url,name,city,checkInDate,checkOutDate,price_2017-04-15,totalPrice_2017-04-15
380,/rooms/7339534?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"å_çæ—_è´¢å_§é›¶è·ùç_»,VRä_“éªŒã€Åå…çç¿»å¢™wifi,éœ_åè°é€‚åêˆèÅ_ä__",Shanghai--China,5/1/17,5/2/17,304,344
381,/rooms/15794547?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,å®‡å®™ä¸_å¿ƒä¸¨ ç_»åœ°é“Å50ç§’ æ_•ç§Ÿç•Œ å_çåè_æ–‡è‰ºè´¨æ„Ÿå…¬å¯“BestLocation,Shanghai--China,5/1/17,5/2/17,400,528
382,/rooms/10957554?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French concession HengshanRd2BR APT Free Parking!,Shanghai--China,5/1/17,5/2/17,721,961
383,/rooms/14157793?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"ä¸_æµ·å_§å__æ—Åå”¯ä¸€å·¨å_‹å_•å¸ƒ,ä¸_æˆ¿å_§éù¢ç§¯;åœ°é“Åç«™æ_¥é€Å",Shanghai--China,5/1/17,5/2/17,440,496
384,/rooms/17440063?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,â€œæ›_æ¸¸å°èå±‹â€ùå¸‚ä¸_å¿ƒåœ°é“Åæ—Å/è‹èå·_æ__ç•”/5 min's to metro,Shanghai--China,5/1/17,5/2/17,200,NA
385,/rooms/16239896?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Single Room w/ private bathroom in center of city,Shanghai--China,5/1/17,5/2/17,256,352
386,/rooms/14395488?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œå¸_éœ_åè°è€Åæ´‹æˆ¿è¿‘åœ°é“Åç”°å_êåù_æ–°å_©åœ°å_êå®¶æ±‡äººæ°‘å_¿åœº,Shanghai--China,5/1/17,5/2/17,512,576
387,/rooms/16245217?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Warm/Cleanæ·®æµ·ä¸_è·¯Line13/1/10/12å››æù¡åœ°é“Å,Shanghai--China,5/1/17,5/2/17,120,136
388,/rooms/14984274?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,"æ_¥è¡Œè__å_–æ»©ã€Ååç—äº¬è·¯,åç•äººåç§å®_ã€‚",Shanghai--China,5/1/17,5/2/17,192,280
389,/rooms/16565759?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,è®_è®¡å¸ˆç_„å®¶ã€êç_–è—èã€‘French concession æ…µæ‡’å’Œæ–‡è‰ºç_„çªùåœ¨å·¨é_¿è·¯ä¸_,Shanghai--China,5/1/17,5/2/17,576,784
390,/rooms/16428259?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,French Concession- Sonic Youth Flat,Shanghai--China,5/1/17,5/2/17,721,889
391,/rooms/14293767?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êå_–æ»©å…¨æ™¯ã€‘Close to everythingÂ·è¶…å_§è§‚æ™¯çª—Â·è±«å›_(åŸ_é_çåº™)åœ°é“Åç«™0è·ùç_»,Shanghai--China,5/1/17,5/2/17,496,608
392,/rooms/15846262?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,æ_•ç§Ÿç•Œç_„å°èèµ„å‘_éÅ“ | Loftå¸_è_±å›_æ´‹æˆ¿ | 1åè·çº¿ã€Å7åè·çº¿ã€Å9åè·çº¿,Shanghai--China,5/1/17,5/2/17,464,616
393,/rooms/15876225?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,02 house Built in1939 Center of French concession,Shanghai--China,5/1/17,5/2/17,NA,368
394,/rooms/5116533?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,#2 SHANGHIGH HOME,Shanghai--China,5/1/17,5/2/17,641,NA
395,/rooms/16860820?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Pika's Home ä¸œåç—äº_é£_æƒ… è¿‘æ·®æµ·ä¸_è·¯ MUJI,Shanghai--China,5/1/17,5/2/17,697,889
396,/rooms/9434350?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Downtown Garden Apt by Subway,Shanghai--China,5/1/17,5/2/17,544,NA
397,/rooms/11831366?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,Shanghai downtown French concession Yongkang road,Shanghai--China,5/1/17,5/2/17,360,408
398,/rooms/13388077?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,ã€êSHä¸_å¿ƒ-ä¸–çºªå_§éÅ“åœ°é“Ååè£ã€‘*å®_æ•_æ¸©é_¨å_§åº_^_^æ‡’å–µå–µä¸€åè·æˆ¿,Shanghai--China,5/1/17,5/2/17,200,224
399,/rooms/14567042?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,12ã€êTranscend@é_™å®«ã€‘å_êå®¶æ±‡è_±å›_æ´‹æˆ¿Central FFC,Shanghai--China,5/1/17,5/2/17,528,720
400,/rooms/13007115?checkin=2017-05-01&checkout=2017-05-02&location=Shanghai%2C%20China,2013 é˜_åè°ä¸»åç§ å_êå®¶æ±‡åŒºåŸŸåœ°é“Åç«™200ç±_å†…,Shanghai--China,5/1/17,5/2/17,328,432
401,/rooms/16833286?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Leo's Super convenient apartment(ShuangJin),Beijing--China,5/1/17,5/2/17,296,336
402,/rooms/13499060?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç´§é‚»é›çå’Œå®« å›_å_êç›‘,åœ°åù›,ç°‹è¡—,æ_Œåç_å_§å__ è_»å¥¢ç__å“Åå…¬å¯“ åê«æ_™åè‘ç_„æˆ¿é—´",Beijing--China,5/1/17,5/2/17,368,464
403,/rooms/13582058?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Linda's cozy sunny studio (ç‹¬ç«‹å…¬å¯“åè¯æœˆç§Ÿ),Beijing--China,5/1/17,5/2/17,496,560
404,/rooms/16007620?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåè¯æœˆç§Ÿã€‘925å›_è´¸å’Œä_”ä¸_è‡´é…’åº—ç__å“ÅLOFT,Beijing--China,5/1/17,5/2/17,857,961
405,/rooms/11557715?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_˜å“Åè´¨ä¸_æ_–æ¸©æƒ…å_¶å_˜ç_„åŒ—äº¬èƒ¡åêŒ,5-8mins Walk é›çå’Œå®«åœ°é“Åç«™",Beijing--China,5/1/17,5/2/17,408,544
406,/rooms/8113433?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Cozy room #1 with facilities near,Beijing--China,5/1/17,5/2/17,128,144
407,/rooms/12997080?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯æ¸©æ_–æœ¨æ£‰é£_èŒ‰è_‰å°èå±‹:å†¬æ—¥æ_–é˜_,Beijing--China,5/1/17,5/2/17,NA,312
408,/rooms/11536004?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Living in the Nanluoguxiang-åç—é”£é_“å··ç_„èƒ¡åêŒç”Ÿæ´»,Beijing--China,5/1/17,5/2/17,384,432
409,/rooms/17908318?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"A1æ–°æˆ¿ç‰_ä»·!è®_è®¡å¸ˆèƒ¡åêŒé‡Œç_„é˜_å…‰LOFT!é_“æ¥_åœ°é“Å2åˆ†é’Ÿ,éù è¿‘åç—é”£åê_æµ·,æ–°é£_ç_»ç»Ÿ,2å_ åèŒäººåº_",Beijing--China,5/1/17,5/2/17,440,536
410,/rooms/14633857?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Modern, Quiet, Relaxing Apt near CBD æœ‰å±±æœ‰æ°´æœ‰åê_æ¡¥ ;)",Beijing--China,5/1/17,5/2/17,336,376
411,/rooms/8932932?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Seasons Park - Studio Apartment,Beijing--China,5/1/17,5/2/17,464,520
412,/rooms/4498118?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å›_å¥¥æù‘è¥¿,ä¸´é¸Ÿå·¢æ°´ç«‹æ–_306åŒ»é™¢åŒ— çªùå¿ƒå°èå®¶",Beijing--China,5/1/17,5/2/17,112,128
413,/rooms/16728442?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸œåç—äºŒç_¯æ_˜å®¶å›_æ–°è£…ä¿®åŒ—æ¬§é£_ç‹¬ç«‹åç•é—´å¸_é˜_åè°,Beijing--China,5/1/17,5/2/17,232,264
414,/rooms/15413078?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸´è¿‘åœ°é“Å14åè·çº¿æÅ’é€_å•†å_¡å›_798è‰ºæœ¯åŒº70å__ç±_å_§ä¸€å±…,Beijing--China,5/1/17,5/2/17,512,576
415,/rooms/16127618?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸œå››â€¢æ™“ç_‘â€¢ä¸‰æù¡ ç‹¬ç«‹åç«æµ´å®¢æˆ¿,å_ è‡ªå¿ è·¯åœ°é“Åæ—Åå¸_éœ_åè°å››åêˆé™¢,è¿‘æ•…å®«åê_æµ·åç—é”£é_“å··é›çå’Œå®«",Beijing--China,5/1/17,5/2/17,536,NA
416,/rooms/13585353?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,LOFT in hutong. Mins from subway,Beijing--China,5/1/17,5/2/17,464,608
417,/rooms/16916930?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯å·¥ä_“å®_ç•…ã€Åèˆ’é€‚ç_„è¶…å_§é˜_åè°ç©ºé—´,Beijing--China,5/1/17,5/2/17,256,288
418,/rooms/10089809?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,èƒ¡åêŒæ°‘å®¿ | å››åêˆé™¢å„¿,Beijing--China,5/1/17,5/2/17,208,232
419,/rooms/17473877?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Beijingç´§é‚»å„¿ç ”æ‰€ 1/2åè·çº¿å»ºå›_é—¨åœ°é“Åæ—¥åù›ç§€æ°´è¡—é‡‘å®ùè¡—æ•´å¥—ä¸_å±…å®_æœçè£…è®_è®¡å¸ˆç_„å®¶,Beijing--China,5/1/17,5/2/17,649,833
420,/rooms/15288503?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"#Sparrow#oriental style flat, 5mins to subway 5&6",Beijing--China,5/1/17,5/2/17,665,745
421,/rooms/14779628?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êå°èå_¸è¿ê-å£_ã€‘æœ›äº¬SOHOæ—Åèˆ’é€‚ç_°ä»£ç_„å®¶åº_å_±é™¢ Modern Studio near SOHO,Beijing--China,5/1/17,5/2/17,608,680
422,/rooms/7339362?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ARTbnb 6 - Hutong Courtyard LOFT,Beijing--China,5/1/17,5/2/17,456,584
423,/rooms/15775833?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€_å›_è´¸&å_§æœ›è·¯ã€‹CBD è“ùå ¡å›_é™…å…¬å¯“ 17å±‚èˆ’é€‚æ_™åè‘,Beijing--China,5/1/17,5/2/17,112,176
424,/rooms/11497131?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_çäº_é_“æ¥_/åê_æµ·/åç—é”£é_“å··,é_“æ¥_å_§è¡—åœ°é“Åç«™(2ã€Å8åè·çº¿,äºŒç_¯)æ—Å,å__å‡€èˆ’é€‚ç_„ä¸»åç§",Beijing--China,5/1/17,5/2/17,264,296
425,/rooms/13244564?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,æ™¯å±±åŒ—æµ·Â·èƒ¡åêŒé‡Œç_„å_çå_èæˆ¿Hutong Duplex,Beijing--China,5/1/17,5/2/17,304,400
426,/rooms/7541537?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Nice house near CBD,1bdr,åèŒäº•åœ°é“Åæ—¶ä»£å›_é™…ä¸€å±…",Beijing--China,5/1/17,5/2/17,456,576
427,/rooms/17469490?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸‰é‡Œå±¯å·¥ä_“æ—Å,è·ùç_»å›¢ç»“æ_–åœ°é“Åç«™46ç±_,å…çè´_åÅœè__!ä¸‰é‡Œå±¯å_§å±èæ_•å_±å®¶åº_å_±é™¢",Beijing--China,5/1/17,5/2/17,689,769
428,/rooms/17436985?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"*Secret Garden*SwingStudio""ç§˜å¯†è_±å›_""ç§‹åçƒåê_æ_…åèŒæ¡¥ç«™è¿‘ä_ åª’ä¸€å±…å®_",Beijing--China,5/1/17,5/2/17,328,368
429,/rooms/12937372?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Houhai bar streetæÅ_ç_‹åºœ.åê_æµ·.é…’åê§è¡—ç__è£…4äººé—´,Beijing--China,5/1/17,5/2/17,344,384
430,/rooms/7888997?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Lovely Loft Room. Close to Subway,Beijing--China,5/1/17,5/2/17,408,528
431,/rooms/13908919?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êç‰_ä»·ã€‘è¿‘é›çå’Œå®«æ··æê_èƒ¡åêŒå°èé™¢ Mixture! A stylish house in Hutong!,Beijing--China,5/1/17,5/2/17,352,456
432,/rooms/18081217?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯/ä_¿é_†åŒº/ä¸œç›´é—¨/ç‡•è__/æ_•å_±ä¸€å±…å®_,Beijing--China,5/1/17,5/2/17,496,560
433,/rooms/16404314?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"æ‰‹è´_å±‹,èƒ¡åêŒé‡Œç_„å°èé™¢ä¸_éœ_åè°,åç—é”£é_“å··ä¸_æ™¯å±±å…¬å›_ä_‹é—´",Beijing--China,5/1/17,5/2/17,184,208
434,/rooms/16061032?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Hutong courtyard 1 (breakfast Aircleaner Gym),Beijing--China,5/1/17,5/2/17,697,785
435,/rooms/13283123?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Whitescape Hutong Courtyard - èƒ¡åêŒä¿ùæ__åŒºå››åêˆé™¢ - Fashion,Beijing--China,5/1/17,5/2/17,657,825
436,/rooms/10417144?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Wehome of seasons park in beijing,Beijing--China,5/1/17,5/2/17,480,536
437,/rooms/15943867?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"1BR artistic apt, fresh air to breathe",Beijing--China,5/1/17,5/2/17,520,704
438,/rooms/13499060?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç´§é‚»é›çå’Œå®« å›_å_êç›‘,åœ°åù›,ç°‹è¡—,æ_Œåç_å_§å__ è_»å¥¢ç__å“Åå…¬å¯“ åê«æ_™åè‘ç_„æˆ¿é—´",Beijing--China,5/1/17,5/2/17,368,464
439,/rooms/16172501?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Hutongèƒ¡åêŒé‡Œç_„å†¬æ—¥æ¸©æ_–æ_˜æ‰£4äººé—´,è¿‘é_“æ¥_,åê_æµ·åç—é”£é_“å··,å_©å®‰é—¨",Beijing--China,5/1/17,5/2/17,176,264
440,/rooms/16007620?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåè¯æœˆç§Ÿã€‘925å›_è´¸å’Œä_”ä¸_è‡´é…’åº—ç__å“ÅLOFT,Beijing--China,5/1/17,5/2/17,857,961
441,/rooms/17737705?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"è¶…å_§éœ_åè°é«˜ç©ºè§‚æ™¯,ä¿¯è§ˆåç_ä¸ªåŒ—äº¬åŸ_,åŒ—äº¬ç«™|è¥¿ç«™|åç—ç«™ç›´è__,è¿‘ç‰›è¡—å°èåêƒä¸€æù¡è¡—",Beijing--China,5/1/17,5/2/17,416,528
442,/rooms/8113433?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Cozy room #1 with facilities near,Beijing--China,5/1/17,5/2/17,NA,NA
443,/rooms/14731459?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"è¿‘åŒ—äº¬è¥¿ç«™,æ•´å¥—å‡ºç§Ÿ,ç‹¬ç«‹å_¨åç«,åèŒå_§åº_æˆ¿",Beijing--China,5/1/17,5/2/17,304,344
444,/rooms/11536004?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Living in the Nanluoguxiang-åç—é”£é_“å··ç_„èƒ¡åêŒç”Ÿæ´»,Beijing--China,5/1/17,5/2/17,384,432
445,/rooms/15707838?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,CBD Cozy Private room @Alex Space,Beijing--China,5/1/17,5/2/17,344,448
446,/rooms/14633857?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Modern, Quiet, Relaxing Apt near CBD æœ‰å±±æœ‰æ°´æœ‰åê_æ¡¥ ;)",Beijing--China,5/1/17,5/2/17,336,376
447,/rooms/16212164?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,æù¥æœùé˜_å_§æ‚_åŸ_æˆ‘å®¶ä_èã€êå°èæ__ç__åŒº-è®_è®¡ä_ ç_„æ—…è¡Œã€‘,Beijing--China,5/1/17,5/2/17,280,376
448,/rooms/4498118?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å›_å¥¥æù‘è¥¿,ä¸´é¸Ÿå·¢æ°´ç«‹æ–_306åŒ»é™¢åŒ— çªùå¿ƒå°èå®¶",Beijing--China,5/1/17,5/2/17,112,128
449,/rooms/6739725?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸_å…_æù‘æ ¸å¿ƒåŒºåœ°é“Å4ã€Å10åè·çº¿æµ·æ·€é»„åº„ç«™æ—Åæ¸©é_¨åç•é—´,é‚»äººå_§åŒ—å_§æ¸…åç_åŒ—èˆªç_‰",Beijing--China,5/1/17,5/2/17,272,304
450,/rooms/15413078?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸´è¿‘åœ°é“Å14åè·çº¿æÅ’é€_å•†å_¡å›_798è‰ºæœ¯åŒº70å__ç±_å_§ä¸€å±…,Beijing--China,5/1/17,5/2/17,512,576
451,/rooms/15692514?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåç_åŸ_ã€‘ã€êé›¶å£_01ã€‘ä¸œå›› å_ è‡ªå¿ è·¯ å››åêˆé™¢ä¸_å_èé£_æ _æœ‰éœ_åè° è¿‘ç°‹è¡— åç—é”£,Beijing--China,5/1/17,5/2/17,464,608
452,/rooms/13585353?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,LOFT in hutong. Mins from subway,Beijing--China,5/1/17,5/2/17,464,608
453,/rooms/17656394?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,å›_è´¸/æ_»æ„ˆç_»/æ_»æ_»ç±_/ä¸‰é‡Œå±¯/åèŒäº•åœ°é“Å/ä¸»é¢˜å…¬å¯“,Beijing--China,5/1/17,5/2/17,649,729
454,/rooms/10089809?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,èƒ¡åêŒæ°‘å®¿ | å››åêˆé™¢å„¿,Beijing--China,5/1/17,5/2/17,208,232
455,/rooms/15944089?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Deluxe artistic LOFT, fresh air to breathe",Beijing--China,5/1/17,5/2/17,689,889
456,/rooms/15288503?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"#Sparrow#oriental style flat, 5mins to subway 5&6",Beijing--China,5/1/17,5/2/17,665,745
457,/rooms/14241042?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,è¿‘å°†åè°åœ°é“Å/798è‰ºæœ¯åŒº/æœ›äº¬å•†åœˆç®€çº_ç_„æ¸©é_¨å…¬å¯“,Beijing--China,5/1/17,5/2/17,416,464
458,/rooms/7339362?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ARTbnb 6 - Hutong Courtyard LOFT,Beijing--China,5/1/17,5/2/17,456,584
459,/rooms/13811285?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,[Lotus] An architect's traditional courtyard,Beijing--China,5/1/17,5/2/17,809,969
460,/rooms/11497131?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä_çäº_é_“æ¥_/åê_æµ·/åç—é”£é_“å··,é_“æ¥_å_§è¡—åœ°é“Åç«™(2ã€Å8åè·çº¿,äºŒç_¯)æ—Å,å__å‡€èˆ’é€‚ç_„ä¸»åç§",Beijing--China,5/1/17,5/2/17,264,296
461,/rooms/13581873?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,linda's sunny city view studio (ç‹¬ç«‹å°èå…¬å¯“ ),Beijing--China,5/1/17,5/2/17,464,520
462,/rooms/7541537?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Nice house near CBD,1bdr,åèŒäº•åœ°é“Åæ—¶ä»£å›_é™…ä¸€å±…",Beijing--China,5/1/17,5/2/17,NA,576
463,/rooms/14748638?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Near the Houhai Wangfujing, Sanlitun Embassy",Beijing--China,5/1/17,5/2/17,600,672
464,/rooms/17436985?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"*Secret Garden*SwingStudio""ç§˜å¯†è_±å›_""ç§‹åçƒåê_æ_…åèŒæ¡¥ç«™è¿‘ä_ åª’ä¸€å±…å®_",Beijing--China,5/1/17,5/2/17,328,368
465,/rooms/9514359?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç_‹åºœäº•æ—Åèƒ¡åêŒé‡Œç_„è€ÅåŒ—äº¬å››åêˆé™¢ä_‹å››äººé—´åº_ä_çä¸€,æ_¥è¡Œåˆ°åœ°é“Åç«™5åˆ†é’Ÿ",Beijing--China,5/1/17,5/2/17,112,128
466,/rooms/7888997?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Lovely Loft Room. Close to Subway,Beijing--China,5/1/17,5/2/17,408,528
467,/rooms/14783511?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,åŒ—äº¬è¥¿ç«™åç—å_¿åœºä¸œ400ç±_ åœ°é“Å7åè·çº¿æ__å_êç«™æ—Å é«˜å±‚ç”µæ¢¯æˆ¿ æ¬¡åç§,Beijing--China,5/1/17,5/2/17,192,216
468,/rooms/18081217?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯/ä_¿é_†åŒº/ä¸œç›´é—¨/ç‡•è__/æ_•å_±ä¸€å±…å®_,Beijing--China,5/1/17,5/2/17,496,560
469,/rooms/15720890?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êèç£åºœÂ·è€Åå®…Â·å››åêˆé™¢ã€‘æ_»æ_»ç±_æ ‡å‡†æˆ¿&æ_¥è¡Œ1åˆ†é’Ÿåˆ°åç—é”£é_“å··ã€Ååê_æµ·ã€Åé_“æ¥_,Beijing--China,5/1/17,5/2/17,697,785
470,/rooms/16061032?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Hutong courtyard 1 (breakfast Aircleaner Gym),Beijing--China,5/1/17,5/2/17,697,785
471,/rooms/522237?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Quadrangle Courtyard ( Siheyuan),Beijing--China,5/1/17,5/2/17,641,721
472,/rooms/10417144?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Wehome of seasons park in beijing,Beijing--China,5/1/17,5/2/17,480,536
473,/rooms/15424719?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ä¸œç›´é—¨,ç´§é‚»åœ°é“Å,å¨±ä_êè®_æ–_é_êå…¨ç_„èÅ_ä__ç©ºé—´",Beijing--China,5/1/17,5/2/17,1769,1985
474,/rooms/13499060?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"ç´§é‚»é›çå’Œå®« å›_å_êç›‘,åœ°åù›,ç°‹è¡—,æ_Œåç_å_§å__ è_»å¥¢ç__å“Åå…¬å¯“ åê«æ_™åè‘ç_„æˆ¿é—´",Beijing--China,5/1/17,5/2/17,368,464
475,/rooms/13582058?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Linda's cozy sunny studio (ç‹¬ç«‹å…¬å¯“åè¯æœˆç§Ÿ),Beijing--China,5/1/17,5/2/17,496,560
476,/rooms/16007620?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ã€êåè¯æœˆç§Ÿã€‘925å›_è´¸å’Œä_”ä¸_è‡´é…’åº—ç__å“ÅLOFT,Beijing--China,5/1/17,5/2/17,857,961
477,/rooms/14937907?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,High Quality Decoration with 2 Bedrooms,Beijing--China,5/1/17,5/2/17,480,704
478,/rooms/8113433?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Cozy room #1 with facilities near,Beijing--China,5/1/17,5/2/17,128,144
479,/rooms/12997080?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ä¸‰é‡Œå±¯æ¸©æ_–æœ¨æ£‰é£_èŒ‰è_‰å°èå±‹:å†¬æ—¥æ_–é˜_,Beijing--China,5/1/17,5/2/17,224,312
480,/rooms/11536004?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Living in the Nanluoguxiang-åç—é”£é_“å··ç_„èƒ¡åêŒç”Ÿæ´»,Beijing--China,5/1/17,5/2/17,384,432
481,/rooms/13335258?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,ç__å®…[æœˆå®¿]-å›_è´¸åèŒäº•å‘¨å›´ *A Melody to the Moon* â€“AroundGuomao,Beijing--China,5/1/17,5/2/17,328,368
482,/rooms/14633857?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"Modern, Quiet, Relaxing Apt near CBD æœ‰å±±æœ‰æ°´æœ‰åê_æ¡¥ ;)",Beijing--China,5/1/17,5/2/17,336,376
483,/rooms/8932932?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,Seasons Park - Studio Apartment,Beijing--China,5/1/17,5/2/17,464,520
484,/rooms/4498118?checkin=2017-05-01&checkout=2017-05-02&location=Beijing%2C%20China,"å›_å¥¥æù‘è¥¿,ä¸´é¸Ÿå·¢æ°´ç«‹æ–_306åŒ»é™¢åŒ— çªùå¿ƒå°èå®¶",Beijing--China,5/1/17,5/2/17,112,128
